Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
Zeigen Sie die Namen aller Freunde des Gymnasiasten Kyle.,"['Liste', 'Liste', 'Gymnasiast', 'Gymnasiast', 'Liste']","['list', 'Highschooler']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Freunde, die Kyle hat.","['persönlicher Freund', 'persönlicher Freund', 'Party', 'Freund', 'persönlicher Freund']","['PersonFriend', 'Parties', 'party', 'Friend']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Zeigen Sie die IDs aller Schüler an, die keine Freunde haben.","['Freund', 'Freund', 'Student', 'Student', 'Student']","['Friend', 'student', 'Student', 'STUDENT']",['Highschooler'],auto_link_e5_multilang_small
"Wie lauten die Namen der Schüler, die keine Freunde haben?","['Liste', 'Liste', 'Freund', 'Freund', 'persönlicher Freund']","['list', 'Friend', 'PersonFriend']",['Highschooler'],auto_link_e5_multilang_small
"Zeigen Sie die Namen aller Studierenden an, die einige Freunde haben und auch von jemand anderem gemocht werden.","['Freund', 'Studenten', 'Studentenadressen', 'Freund', 'Student']","['Friend', 'Students', 'Student_Addresses', 'student', 'Student', 'STUDENT']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Zählen Sie die Anzahl der Vorlieben für jede Studenten-ID.,"['Student', 'Student', 'Student', 'Student', 'Studenteneinschreibung']","['student', 'Student', 'STUDENT', 'Student_Enrolment']",['Likes'],auto_link_e5_multilang_small
"Zeigen Sie die Namen der Gymnasiasten, die Vorlieben haben, und die Anzahl der Vorlieben für jede.","['Gymnasiast', 'Liste', 'Liste', 'Gymnasiast', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Was sind die Namen der Gymnasiasten, die Vorlieben haben, und wie viele Vorlieben hat jeder von ihnen?","['Gymnasiast', 'Liste', 'Gymnasiast', 'Gymnasiast', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Wie lautet der Name des Gymnasiasten, der die meisten Vorlieben hat?","['Gymnasiast', 'Gymnasiast', 'Liste', 'Gymnasiast', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
Geben Sie den Namen des Schülers/der Schülerin mit den meisten Vorlieben an.,"['Liste', 'Liste', 'Lehrer', 'Lehrer', 'Liste']","['list', 'instructor', 'teacher', 'teachers', 'Teachers']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
Geben Sie den Namen des Schülers/der Schülerin mit den meisten Vorlieben an.,"['Liste', 'Liste', 'Lehrer', 'Lehrer', 'Liste']","['list', 'instructor', 'teacher', 'teachers', 'Teachers']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Zeigen Sie die Namen von Studierenden, die mindestens 2 Vorlieben haben.","['Studenten', 'Student', 'Studenten', 'Student', 'Student']","['Students', 'student', 'Student', 'STUDENT']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Wie lauten die Namen der Schülerinnen und Schüler, die 2 oder mehr Vorlieben haben?","['Liste', 'Liste', 'Lehrer', 'Studenten', 'Freund']","['list', 'instructor', 'teacher', 'teachers', 'Teachers', 'Students', 'Friend']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Wie lauten die Namen der Schülerinnen und Schüler, die 2 oder mehr Vorlieben haben?","['Liste', 'Liste', 'Lehrer', 'Studenten', 'Freund']","['list', 'instructor', 'teacher', 'teachers', 'Teachers', 'Students', 'Friend']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Schülerinnen und Schüler, die eine höhere Note als 5 haben und mindestens 2 Freunde haben.","['Liste', 'Liste', 'Freund', 'Freund', 'Bewertungsnotizen']","['list', 'Friend', 'Assessment_Notes']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Wie viele Vorlieben hat Kyle?,"['Nutzerprofile', 'Nutzerprofile', 'persönlicher Freund', 'Zeitplan', 'persönlicher Freund']","['user_profiles', 'PersonFriend', 'schedule']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
Wie viele Vorlieben hat Kyle?,"['Nutzerprofile', 'Nutzerprofile', 'persönlicher Freund', 'Zeitplan', 'persönlicher Freund']","['user_profiles', 'PersonFriend', 'schedule']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Vorlieben zurück, die der Gymnasiast mit dem Namen Kyle hat.","['Gymnasiast', 'Liste', 'Liste', 'Gymnasiast', 'Gymnasiast']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Ermitteln Sie die Durchschnittsnote aller Schülerinnen und Schüler, die einige Freunde haben.","['Freund', 'Freund', 'Liste', 'Liste', 'Liste']","['Friend', 'list']",['Highschooler'],auto_link_e5_multilang_small
"Wie ist die Durchschnittsnote der Schülerinnen und Schüler, die Freunde haben?","['Freund', 'Freund', 'persönlicher Freund', 'persönlicher Freund', 'persönlicher Freund']","['Friend', 'PersonFriend']",['Highschooler'],auto_link_e5_multilang_small
"Finden Sie die Mindestnote der Schülerinnen und Schüler, die keine Freunde haben.","['Freund', 'Freund', 'Liste', 'Liste', 'Liste']","['Friend', 'list']",['Highschooler'],auto_link_e5_multilang_small
"Was ist die niedrigste Note der Schülerinnen und Schüler, die keine Freunde haben?","['Freund', 'Freund', 'Bewertungsnotizen', 'Bewertungsnotizen', 'Bewertungsnotizen']","['Friend', 'Assessment_Notes']",['Highschooler'],auto_link_e5_multilang_small
"Finden Sie ID, Nachname und Mobiltelefon der Fachleute, die im Bundesstaat Indiana leben oder mehr als zwei Behandlungen durchgeführt haben.","['Behandlungen', 'Behandlungen', 'Behandlungen', 'Trainiert in', 'verschreibt']","['Treatments', 'Trained_In', 'Prescribes']",['Professionals'],auto_link_e5_multilang_small
Welche Hunde haben ihren Besitzer nicht mehr als 1000 für die Behandlung gekostet ? Listen Sie die Namen der Hunde auf.,"['Behandlungen', 'Profis', 'Profis', 'Profis', 'Profis']","['Treatments', 'Professionals']",['Dogs'],auto_link_e5_multilang_small
"Wer besitzt die meisten Hunde? Führen Sie die Besitzer-ID, den Vornamen und den Nachnamen auf.","['Hunde', 'Hunde', 'Hunde', 'Haustiere', 'Hunde']","['Dogs', 'Pets']","['Owners', 'Dogs']",auto_link_e5_multilang_small
"Geben Sie die ID, den Vornamen und den Nachnamen des Besitzers mit den meisten Hunden zurück.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
"Welche Fachleute haben mindestens zwei Behandlungen durchgeführt? Geben Sie die ID, die Rolle und den Vornamen des Fachmanns an.","['Behandlungen', 'Trainiert in', 'Behandlungen', 'geplanter Termin', 'Behandlungen']","['Treatments', 'Trained_In', 'Appointment']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
Welcher Besitzer hat für die meisten Behandlungen seiner Hunde bezahlt? Nennen Sie die Besitzer-ID und den Nachnamen.,"['Profis', 'Behandlungen', 'Profis', 'Behandlungen', 'Profis']","['Professionals', 'Treatments']","['Owners', 'Dogs', 'Treatments']",auto_link_e5_multilang_small
"Nennen Sie mir die ID und den Nachnamen des Besitzers, der für die Behandlung seiner Hunde am meisten ausgegeben hat.","['Profis', 'Behandlungen', 'Profis', 'Profis', 'Hunde']","['Professionals', 'Treatments', 'Dogs']","['Owners', 'Dogs', 'Treatments']",auto_link_e5_multilang_small
Welcher Besitzer hat insgesamt am meisten Geld für seine Hunde bezahlt? Geben Sie die ID und Postleitzahl des Besitzers an.,"['Hunde', 'Profis', 'Hunde', 'Haustiere', 'Profis']","['Dogs', 'Professionals', 'Pets']","['Owners', 'Dogs', 'Treatments']",auto_link_e5_multilang_small
"Suchen Sie die ID und Postleitzahl des Besitzers, der insgesamt am meisten Geld für seine Hunde ausgegeben hat.","['Hunde', 'Hunde', 'Profis', 'Hunde', 'Haustiere']","['Dogs', 'Professionals', 'Pets']","['Owners', 'Dogs', 'Treatments']",auto_link_e5_multilang_small
"Geben Sie das Datum jeder Behandlung an, zusammen mit dem Vornamen des Fachmanns, der die Behandlung durchgeführt hat.","['Behandlung', 'geplanter Termin', 'geplanter Termin', 'verschreibt', 'Behandlungen']","['Undergoes', 'Appointment', 'Prescribes', 'Treatments']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
Wie lauten das Datum und der Vorname des operierenden Fachmanns für jede Behandlung?,"['geplanter Termin', 'Behandlung', 'Arzt', 'verbunden mit', 'Behandlungen']","['Appointment', 'Undergoes', 'Physician', 'Affiliated_With', 'Treatments']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
"Geben Sie den Vornamen, den Nachnamen und die Größe ihres oder seines Hundes.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
"Wie lauten der Vorname, der Nachname und die Größe des Hundes jedes Besitzers?","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
Listen Sie Paare aus dem Vornamen des Besitzers und dem Namen des Hundes auf.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
Führen Sie die Namen der Hunde der seltensten Rasse und die Behandlungsdaten der Hunde auf.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Dogs', 'Treatments']",auto_link_e5_multilang_small
"Welche Hunde gehören jemandem, der in Virginia lebt? Geben Sie den Vornamen des Besitzers und den Namen des Hundes an.","['Hunde', 'Hunde', 'Hunde', 'Profis', 'Hunde']","['Dogs', 'Professionals']","['Owners', 'Dogs']",auto_link_e5_multilang_small
Geben Sie den Nachnamen des Besitzers oder der Besitzerin des jüngsten Hundes an.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
Wem gehört der jüngste Hund? Nennen Sie mir seinen oder ihren Nachnamen.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
"Wie lauten die E-Mails von Fachleuten, die entweder im Staat Hawaii oder im Staat Wisconsin leben?","['Studenten', 'Lehrer', 'Studenten', 'Nutzerprofile', 'Personen']","['Students', 'instructor', 'teacher', 'teachers', 'Teachers', 'user_profiles', 'People', 'people']",['Professionals'],auto_link_e5_multilang_small
"Wie lauten die E-Mails von Fachleuten, die entweder im Staat Hawaii oder im Staat Wisconsin leben?","['Studenten', 'Lehrer', 'Studenten', 'Nutzerprofile', 'Personen']","['Students', 'instructor', 'teacher', 'teachers', 'Teachers', 'user_profiles', 'People', 'people']",['Professionals'],auto_link_e5_multilang_small
Wie viele Fachleute haben eine Behandlung von Hunden durchgeführt?,"['Profis', 'Profis', 'Profis', 'Profis', 'Profis']",['Professionals'],['Treatments'],auto_link_e5_multilang_small
Wie viele Fachleute haben eine Behandlung von Hunden durchgeführt?,"['Profis', 'Profis', 'Profis', 'Profis', 'Profis']",['Professionals'],['Treatments'],auto_link_e5_multilang_small
"Ermitteln Sie die Anzahl der Fachleute, die jemals Hunde behandelt haben.","['Profis', 'Profis', 'Profis', 'Profis', 'Profis']",['Professionals'],['Treatments'],auto_link_e5_multilang_small
"Ermitteln Sie die Anzahl der Fachleute, die jemals Hunde behandelt haben.","['Profis', 'Profis', 'Profis', 'Profis', 'Profis']",['Professionals'],['Treatments'],auto_link_e5_multilang_small
"Welche Fachleute leben in einer Stadt mit der Teilzeichenfolge ""West""? Führen Sie seine oder ihre Rolle, Straße, Stadt und Bundesland auf.","['Lehrer', 'Stadt', 'Student', 'Stadt', 'Student']","['instructor', 'teacher', 'teachers', 'Teachers', 'city', 'student', 'Student', 'STUDENT']",['Professionals'],auto_link_e5_multilang_small
"Finden Sie die Rolle, Straße, Stadt und Staat der Fachleute, die in einer Stadt leben, die eine Teilzeichenfolge ""West"" enthält.","['Lehrer', 'Student', 'Student', 'Stadt', 'Besitzer']","['instructor', 'teacher', 'teachers', 'Teachers', 'student', 'Student', 'STUDENT', 'city', 'Owners']",['Professionals'],auto_link_e5_multilang_small
Wie viele Hunde haben keine Behandlung erhalten?,"['Profis', 'Behandlungen', 'Profis', 'Profis', 'Profis']","['Professionals', 'Treatments']",['Dogs'],auto_link_e5_multilang_small
Wie viele Besitzer haben vorübergehend keine Hunde?,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hotels']","['Dogs', 'Hotels']",['Owners'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der Besitzer, die zur Zeit keine Hunde besitzen.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],['Owners'],auto_link_e5_multilang_small
"Führen Sie die E-Mail, das Mobiltelefon und das Festnetztelefon aller Fachleute auf.","['Student', 'Lehrer', 'Kunden', 'Studenten', 'Kunden']","['student', 'Student', 'STUDENT', 'instructor', 'teacher', 'teachers', 'Teachers', 'Customers', 'customers', 'Clients', 'Students']",['Professionals'],auto_link_e5_multilang_small
"Führen Sie die E-Mail, das Mobiltelefon und das Festnetztelefon aller Fachleute auf.","['Student', 'Lehrer', 'Kunden', 'Studenten', 'Kunden']","['student', 'Student', 'STUDENT', 'instructor', 'teacher', 'teachers', 'Teachers', 'Customers', 'customers', 'Clients', 'Students']",['Professionals'],auto_link_e5_multilang_small
"Was sind die E-Mail, das Mobiltelefon und das Festnetztelefon jedes Fachmanns?","['Kunden', 'Telefon', 'Kunden', 'Kunden', 'Personen']","['Customers', 'customers', 'Clients', 'phone', 'People', 'people']",['Professionals'],auto_link_e5_multilang_small
Was sind alle möglichen Kombinationen von Rassentyp und Größentyp?,"['Rassen', 'Rassen', 'Größen', 'Größen', 'Referenzmerkmalstypen']","['Breeds', 'Sizes', 'Ref_Characteristic_Types']",['Dogs'],auto_link_e5_multilang_small
Was sind alle möglichen Kombinationen von Rassentyp und Größentyp?,"['Rassen', 'Rassen', 'Größen', 'Größen', 'Referenzmerkmalstypen']","['Breeds', 'Sizes', 'Ref_Characteristic_Types']",['Dogs'],auto_link_e5_multilang_small
"Nennen Sie die Vornamen aller Fachleute, zusammen mit der Beschreibung der Behandlung, die sie durchgeführt haben.","['verbunden mit', 'Profis', 'geduldig', 'Behandlungsarten', 'Trainiert in']","['Affiliated_With', 'Professionals', 'Patient', 'Treatment_Types', 'Trained_In']","['Treatment_Types', 'Professionals', 'Treatments']",auto_link_e5_multilang_small
Wie viele verfügbare Merkmale gibt es insgesamt?,"['Referenzmerkmalstypen', 'Referenzmerkmalstypen', 'Laden', 'Farm', 'Bildschirm-Modell']","['Ref_Characteristic_Types', 'shop', 'farm', 'screen_mode']",['Other_Available_Features'],auto_link_e5_multilang_small
Wie viele verfügbare Merkmale gibt es insgesamt?,"['Referenzmerkmalstypen', 'Referenzmerkmalstypen', 'Laden', 'Farm', 'Bildschirm-Modell']","['Ref_Characteristic_Types', 'shop', 'farm', 'screen_mode']",['Other_Available_Features'],auto_link_e5_multilang_small
Wie lautet der Merkmalstypname des Merkmals AirCon?,"['Airline', 'Airline', 'Flugzeug', 'Flug', 'Flugzeug']","['airlines', 'aircraft', 'flight']","['Ref_Feature_Types', 'Other_Available_Features']",auto_link_e5_multilang_small
Wie lautet der Merkmalstypname des Merkmals AirCon?,"['Airline', 'Airline', 'Flugzeug', 'Flug', 'Flugzeug']","['airlines', 'aircraft', 'flight']","['Ref_Feature_Types', 'Other_Available_Features']",auto_link_e5_multilang_small
