Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
"Was ist der Fernsehsender von Fernsehserien mit der Episode ""Die Liebe eines Lebens""? Führen Sie den Namen des Fernsehsenders der Fernsehserie auf.","['Fernsehserie', 'Film', 'Film', 'Film', 'Fernsehserien']","['tv_series', 'film', 'movie', 'Movie', 'TV_series']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"Wie lautet der Name der Serie mit der Episode ""Die Liebe eines Lebens""?","['Film', 'Film', 'Fernsehserie', 'Film', 'Film']","['film', 'movie', 'Movie', 'tv_series']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"Führen Sie die Episode aller im Fernsehsender gezeigten Fernsehserien mit dem Seriennamen ""Sky Radio"" auf.","['Film', 'Film', 'Film', 'Film', 'Fernsehserie']","['film', 'movie', 'Movie', 'tv_series']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"Wie lautet die Episode der Fernsehserie mit dem Seriennamen ""Sky Radio""?","['Film', 'Film', 'Film', 'Film', 'Fernsehserie']","['film', 'movie', 'Movie', 'tv_series']","['TV_Channel', 'TV_series']",auto_link_e5_multilang_small
"Finden Sie die Anzahl der Cartoons, bei denen jeder der aufgelisteten Regisseure Regie geführt hat.","['Drehbuchautor', 'Fernsehserie', 'Film', 'Regisseur', 'Regisseur']","['writer', 'tv_series', 'film', 'movie', 'Movie', 'director']",['Cartoon'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der Cartoons, bei denen jeder der aufgelisteten Regisseure Regie geführt hat.","['Drehbuchautor', 'Fernsehserie', 'Film', 'Regisseur', 'Regisseur']","['writer', 'tv_series', 'film', 'movie', 'Movie', 'director']",['Cartoon'],auto_link_e5_multilang_small
In welchen Ländern werden keine Cartoons von Todd Casey ausgestrahlt?,"['Film', 'Film', 'Karikatur', 'Schauspieler', 'Fernsehserie']","['film', 'movie', 'Movie', 'Cartoon', 'actor', 'tv_series']",['TV_Channel'],auto_link_e5_multilang_small
"Finden Sie die ID der Fernsehsender, die keinen Cartoon unter der Regie von Ben Jones abspielen.","['Fernsehserien', 'Film', 'Fernsehserie', 'Film', 'Sendungen']","['TV_series', 'film', 'movie', 'Movie', 'tv_series', 'Shipments']",['TV_Channel'],auto_link_e5_multilang_small
"Finden Sie die ID der Fernsehsender, die keinen Cartoon unter der Regie von Ben Jones abspielen.","['Fernsehserien', 'Film', 'Fernsehserie', 'Film', 'Sendungen']","['TV_series', 'film', 'movie', 'Movie', 'tv_series', 'Shipments']",['TV_Channel'],auto_link_e5_multilang_small
"Wie lauten die IDs der Fernsehsender, die keine Cartoons unter der Regie von Ben Jones abspielen?","['Fernsehserie', 'Fernsehserien', 'Film', 'Film', 'Sendungen']","['tv_series', 'TV_series', 'film', 'movie', 'Movie', 'Shipments']",['TV_Channel'],auto_link_e5_multilang_small
"Wie lauten die IDs der Fernsehsender, die keine Cartoons unter der Regie von Ben Jones abspielen?","['Fernsehserie', 'Fernsehserien', 'Film', 'Film', 'Sendungen']","['tv_series', 'TV_series', 'film', 'movie', 'Movie', 'Shipments']",['TV_Channel'],auto_link_e5_multilang_small
Wie lauten die Namen der Pokerspieler?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie die Namen aller Pokerspieler zurück.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Wie lauten die Namen von Pokerspielern, deren Einkommen höher als 300000 ist?","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Nennen Sie die Namen von Pokerspielern, deren Einkommen über 300000 liegt.","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie die Namen der Pokerspieler in aufsteigender Reihenfolge nach den Finaltischen geordnet an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Wie lauten die Namen von Pokerspielern, aufsteigend geordnet nach der Anzahl der Finaltische, die sie erreicht haben?","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Welches ist das Geburtsdatum des Pokerspielers mit dem niedrigsten Einkommen?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie das Geburtsdatum des Pokerspielers mit dem niedrigsten Einkommen an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Was ist der Geldrang des höchsten Pokerspielers?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie den Geldrang des Pokerspielers mit der größten Höhe zurück.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Wie hoch ist das durchschnittliche Einkommen von Pokerspielern mit einer Körpergröße von über 200?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie das durchschnittliche Einkommen von Pokerspielern mit einer Körpergröße von mehr als 200 an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Wie lauten die Namen der Pokerspieler in absteigender Reihenfolge der Einkommen?,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
Geben Sie die Namen von Pokerspielern in absteigender Reihenfolge ihrer Einkommen an.,"['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],"['poker_player', 'people']",auto_link_e5_multilang_small
"Listen Sie die Namen von Personen auf, die keine Pokerspieler sind.","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],['people'],auto_link_e5_multilang_small
"Wie lauten die Namen von Personen, die nicht Poker spielen?","['Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler', 'Pokerspieler']",['poker_player'],['people'],auto_link_e5_multilang_small
Wie viele Staaten gibt es?,"['Länder', 'Land', 'Länder', 'Land', 'Land']","['countries', 'country', 'Country']",['AREA_CODE_STATE'],auto_link_e5_multilang_small
Wie viele Staaten gibt es?,"['Länder', 'Land', 'Länder', 'Land', 'Land']","['countries', 'country', 'Country']",['AREA_CODE_STATE'],auto_link_e5_multilang_small
"Führen Sie die Vorwahlen auf, in denen die Wähler sowohl für die Kandidatin 'Tabatha Gehling' als auch für die Kandidatin 'Kelly Clauss' gestimmt haben.","['Wahl', 'Kandidaten', 'Abstimmungsergebnis', 'Abstimmungsergebnis', 'Stimmen']","['election', 'Candidates', 'CONTESTANTS', 'Voting_record', 'VOTES']","['AREA_CODE_STATE', 'CONTESTANTS', 'VOTES']",auto_link_e5_multilang_small
In welcher Region liegt die Stadt Kabul?,"['Bezirk', 'betroffene Region', 'Flughafen', 'Adressen', 'Flughäfen']","['district', 'affected_region', 'airport', 'Addresses', 'airports']","['city', 'country']",auto_link_e5_multilang_small
In welcher Region liegt die Stadt Kabul?,"['Bezirk', 'betroffene Region', 'Flughafen', 'Adressen', 'Flughäfen']","['district', 'affected_region', 'airport', 'Addresses', 'airports']","['city', 'country']",auto_link_e5_multilang_small
In welcher Region liegt Kabul?,"['Regionen', 'Adressen', 'Standorte', 'Land', 'Region']","['regions', 'Addresses', 'Locations', 'locations', 'country', 'Country', 'region']","['city', 'country']",auto_link_e5_multilang_small
Wie hoch ist die Gesamtbevölkerung des Bezirks Gelderland?,"['Bezirk', 'Bundesland', 'öffentliche Sicherheit des Landkreises', 'Land', 'Landkreis']","['district', 'state', 'county_public_safety', 'country', 'Country', 'county']",['city'],auto_link_e5_multilang_small
"Wie hoch ist das durchschnittliche BSP und die Gesamtbevölkerung in allen Nationen, deren Regierung das Gebiet der USA ist?","['hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig']",['highlow'],['country'],auto_link_e5_multilang_small
"Wie hoch ist das durchschnittliche BSP und die Gesamtbevölkerung in allen Nationen, deren Regierung das Gebiet der USA ist?","['hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'hoch niedrig']",['highlow'],['country'],auto_link_e5_multilang_small
"Wie lauten die Namen der Länder, die sowohl Englisch als auch Französisch sprechen?","['Länder', 'Land', 'Land', 'Stadt', 'Land']","['countries', 'country', 'Country', 'city']","['country', 'countrylanguage']",auto_link_e5_multilang_small
"Geben Sie die Namen der Länder an, die sowohl Englisch als auch Französisch sprechen.","['Länder', 'Land', 'Land', 'Länder', 'Land']","['countries', 'country', 'Country']","['country', 'countrylanguage']",auto_link_e5_multilang_small
"Finden Sie die Stadt mit der größten Bevölkerung, die Englisch verwendet.","['Stadt', 'Stadt', 'Stadt', 'Stadt', 'Stadt']",['city'],"['city', 'countrylanguage']",auto_link_e5_multilang_small
"Welches ist die bevölkerungsreichste Stadt, die Englisch spricht?","['Stadt', 'Bezirk', 'Stadt', 'Stadt', 'Stadt']","['city', 'district']","['city', 'countrylanguage']",auto_link_e5_multilang_small
"Wie lauten die Namen der Städte in Europa, für die Englisch nicht die offizielle Sprache ist?","['Stadt', 'Stadt', 'Stadt', 'Stadt', 'Adressen']","['city', 'Addresses']","['city', 'country']",auto_link_e5_multilang_small
"Welche einzigartigen Städte gibt es in asiatischen Ländern, in denen Chinesisch die offizielle Sprache ist?","['Stadt', 'Stadt', 'Stadt', 'Land', 'Stadt']","['city', 'country', 'Country']","['city', 'country', 'countrylanguage']",auto_link_e5_multilang_small
"Geben Sie die verschiedenen Namen von Städten in Asien zurück, für die Chinesisch die offizielle Sprache ist.","['Stadt', 'Stadt', 'Stadt', 'Stadt', 'Stadt']",['city'],"['city', 'country', 'countrylanguage']",auto_link_e5_multilang_small
Wie lauten die Namen der Nationen mit den 3 niedrigsten Bevölkerungszahlen?,"['hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'Länder', 'hoch niedrig']","['highlow', 'countries']",['country'],auto_link_e5_multilang_small
Wie lauten die Namen der Nationen mit den 3 niedrigsten Bevölkerungszahlen?,"['hoch niedrig', 'hoch niedrig', 'hoch niedrig', 'Länder', 'hoch niedrig']","['highlow', 'countries']",['country'],auto_link_e5_multilang_small
Wie hoch ist die durchschnittliche Besucherzahl der Aufführungen?,"['Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung', 'Festivaldetail']","['performance', 'member_attendance', 'festival_detail']",['show'],auto_link_e5_multilang_small
Wie hoch ist die durchschnittliche Besucherzahl der Aufführungen?,"['Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung', 'Festivaldetail']","['performance', 'member_attendance', 'festival_detail']",['show'],auto_link_e5_multilang_small
Geben Sie die durchschnittliche Besucherzahl aller Aufführungen zurück.,"['Anwesenheit der Mitglieder', 'Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung']","['member_attendance', 'performance']",['show'],auto_link_e5_multilang_small
Geben Sie die durchschnittliche Besucherzahl aller Aufführungen zurück.,"['Anwesenheit der Mitglieder', 'Aufführung', 'Aufführung', 'Anwesenheit der Mitglieder', 'Aufführung']","['member_attendance', 'performance']",['show'],auto_link_e5_multilang_small
"Welches sind die Orchester, die keine Aufführungen haben?","['Aufführung', 'Aufführung', 'Aufführung', 'Aufführung', 'Aufführung']",['performance'],['orchestra'],auto_link_e5_multilang_small
Was ist die ID von Kyle?,"['Vertrauen', 'Playlisten', 'Künstler', 'Spieler College', 'Mitarbeiter']","['trust', 'playlists', 'artist', 'Artist', 'sqlite_sequence', 'player_college', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']",['Highschooler'],auto_link_e5_multilang_small
Was ist die ID von Kyle?,"['Vertrauen', 'Playlisten', 'Künstler', 'Spieler College', 'Mitarbeiter']","['trust', 'playlists', 'artist', 'Artist', 'sqlite_sequence', 'player_college', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']",['Highschooler'],auto_link_e5_multilang_small
"Zeigen Sie mir alle Klassen, die mindestens 4 Schüler haben.","['Liste', 'Liste', 'Klassenzimmer', 'Liste', 'Liste']","['list', 'classroom']",['Highschooler'],auto_link_e5_multilang_small
"Zeigen Sie mir alle Klassen, die mindestens 4 Schüler haben.","['Liste', 'Liste', 'Klassenzimmer', 'Liste', 'Liste']","['list', 'classroom']",['Highschooler'],auto_link_e5_multilang_small
Wie viele Freunde hat jeder Schüler?,"['persönlicher Freund', 'Liste', 'persönlicher Freund', 'Liste', 'Liste']","['PersonFriend', 'list']",['Friend'],auto_link_e5_multilang_small
Wie viele Freunde hat jeder Schüler?,"['persönlicher Freund', 'Liste', 'persönlicher Freund', 'Liste', 'Liste']","['PersonFriend', 'list']",['Friend'],auto_link_e5_multilang_small
Zeigen Sie die Namen der Gymnasiasten und die entsprechende Anzahl ihrer Freunde.,"['Gymnasiast', 'Gymnasiast', 'Gymnasiast', 'Liste', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Wie lauten die Namen der Gymnasiasten und wie viele Freunde hat jeder von ihnen?,"['Gymnasiast', 'Gymnasiast', 'Gymnasiast', 'Liste', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Wie lautet der Name des Gymnasiasten, der die meisten Freunde hat?","['Gymnasiast', 'persönlicher Freund', 'Gymnasiast', 'persönlicher Freund', 'Gymnasiast']","['Highschooler', 'PersonFriend']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Geben Sie den Namen des Gymnasiasten mit den meisten Freunden zurück.,"['Gymnasiast', 'Liste', 'Liste', 'Studenten', 'Gymnasiast']","['Highschooler', 'list', 'Students']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Gymnasiasten, die mindestens 3 Freunde haben.","['Gymnasiast', 'Liste', 'Gymnasiast', 'Liste', 'Gymnasiast']","['Highschooler', 'list']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Wie lauten die Namen der Gymnasiasten, die 3 oder mehr Freunde haben?","['Gymnasiast', 'Liste', 'Gymnasiast', 'Gymnasiast', 'persönlicher Freund']","['Highschooler', 'list', 'PersonFriend']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Zeigen Sie die Namen aller Freunde des Gymnasiasten Kyle.,"['Liste', 'Liste', 'Gymnasiast', 'Gymnasiast', 'Liste']","['list', 'Highschooler']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Geben Sie die Namen der Freunde des Schülers Kyle aus dem Gymnasium zurück.,"['Liste', 'Liste', 'Gymnasiast', 'Liste', 'Liste']","['list', 'Highschooler']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Wie viele Freunde hat des Gymnasiasten Kyle?,"['Gymnasiast', 'Gymnasiast', 'persönlicher Freund', 'Gymnasiast', 'persönlicher Freund']","['Highschooler', 'PersonFriend']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Freunde, die Kyle hat.","['persönlicher Freund', 'persönlicher Freund', 'Party', 'persönlicher Freund', 'Nutzerprofile']","['PersonFriend', 'Parties', 'party', 'user_profiles']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Freunde, die Kyle hat.","['persönlicher Freund', 'persönlicher Freund', 'Party', 'persönlicher Freund', 'Nutzerprofile']","['PersonFriend', 'Parties', 'party', 'user_profiles']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Zeigen Sie die IDs aller Schüler an, die keine Freunde haben.","['Student', 'Student', 'Student', 'Studenten', 'Student']","['student', 'Student', 'STUDENT', 'Students']",['Highschooler'],auto_link_e5_multilang_small
"Zeigen Sie die Namen aller Studierenden an, die einige Freunde haben und auch von jemand anderem gemocht werden.","['Studenten', 'Studentenadressen', 'Freund', 'Student', 'Student']","['Students', 'Student_Addresses', 'Friend', 'student', 'Student', 'STUDENT']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Wie lauten die Namen von Gymnasiasten, die sowohl Freunde haben als auch gemocht werden?","['Gymnasiast', 'Gymnasiast', 'Gymnasiast', 'persönlicher Freund', 'Liste']","['Highschooler', 'PersonFriend', 'list']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Zählen Sie die Anzahl der Vorlieben für jede Studenten-ID.,"['Student', 'Student', 'Student', 'Student', 'Studenteneinschreibung']","['student', 'Student', 'STUDENT', 'Student_Enrolment']",['Likes'],auto_link_e5_multilang_small
Wie viele Vorlieben entsprechen der einzelnen Studenten-ID?,"['Freund', 'Studentenadressen', 'Student', 'Studenteneinschreibung', 'hat Haustier']","['Friend', 'Student_Addresses', 'student', 'Student', 'STUDENT', 'Student_Enrolment', 'Has_Pet']",['Likes'],auto_link_e5_multilang_small
"Zeigen Sie die Namen der Gymnasiasten, die Vorlieben haben, und die Anzahl der Vorlieben für jede.","['Gymnasiast', 'Liste', 'Liste', 'Gymnasiast', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Was sind die Namen der Gymnasiasten, die Vorlieben haben, und wie viele Vorlieben hat jeder von ihnen?","['Gymnasiast', 'Liste', 'Gymnasiast', 'Gymnasiast', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Wie lautet der Name des Gymnasiasten, der die meisten Vorlieben hat?","['Gymnasiast', 'Gymnasiast', 'Liste', 'Gymnasiast', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
Geben Sie den Namen des Schülers/der Schülerin mit den meisten Vorlieben an.,"['Liste', 'Liste', 'Lehrer', 'Lehrer', 'Liste']","['list', 'instructor', 'teacher', 'teachers', 'Teachers']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
Geben Sie den Namen des Schülers/der Schülerin mit den meisten Vorlieben an.,"['Liste', 'Liste', 'Lehrer', 'Lehrer', 'Liste']","['list', 'instructor', 'teacher', 'teachers', 'Teachers']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Zeigen Sie die Namen von Studierenden, die mindestens 2 Vorlieben haben.","['Studenten', 'Student', 'Studenten', 'Student', 'Student']","['Students', 'student', 'Student', 'STUDENT']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Wie lauten die Namen der Schülerinnen und Schüler, die 2 oder mehr Vorlieben haben?","['Liste', 'Liste', 'Lehrer', 'Studenten', 'Schule']","['list', 'instructor', 'teacher', 'teachers', 'Teachers', 'Students', 'school', 'School']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Schülerinnen und Schüler, die eine höhere Note als 5 haben und mindestens 2 Freunde haben.","['Liste', 'Liste', 'Bewertungsnotizen', 'Liste', 'Lehrer']","['list', 'Assessment_Notes', 'instructor', 'teacher', 'teachers', 'Teachers']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Schülerinnen und Schüler, die eine höhere Note als 5 haben und mindestens 2 Freunde haben.","['Liste', 'Liste', 'Bewertungsnotizen', 'Liste', 'Lehrer']","['list', 'Assessment_Notes', 'instructor', 'teacher', 'teachers', 'Teachers']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
"Wie lauten die Namen von Gymnasiasten, die eine Klasse über 5 haben, und zwei oder mehr Freunde haben?","['Gymnasiast', 'Gymnasiast', 'Gymnasiast', 'Liste', 'Liste']","['Highschooler', 'list']","['Highschooler', 'Friend']",auto_link_e5_multilang_small
Wie viele Vorlieben hat Kyle?,"['Nutzerprofile', 'Nutzerprofile', 'persönlicher Freund', 'Zeitplan', 'persönlicher Freund']","['user_profiles', 'PersonFriend', 'schedule']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
Wie viele Vorlieben hat Kyle?,"['Nutzerprofile', 'Nutzerprofile', 'persönlicher Freund', 'Zeitplan', 'persönlicher Freund']","['user_profiles', 'PersonFriend', 'schedule']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Vorlieben zurück, die der Gymnasiast mit dem Namen Kyle hat.","['Gymnasiast', 'Liste', 'Liste', 'Gymnasiast', 'Gymnasiast']","['Highschooler', 'list']","['Highschooler', 'Likes']",auto_link_e5_multilang_small
"Ermitteln Sie die Durchschnittsnote aller Schülerinnen und Schüler, die einige Freunde haben.","['Liste', 'Liste', 'Freund', 'Liste', 'Student']","['list', 'Friend', 'student', 'Student', 'STUDENT']",['Highschooler'],auto_link_e5_multilang_small
"Wie ist die Durchschnittsnote der Schülerinnen und Schüler, die Freunde haben?","['Freund', 'persönlicher Freund', 'persönlicher Freund', 'Freund', 'persönlicher Freund']","['Friend', 'PersonFriend']",['Highschooler'],auto_link_e5_multilang_small
"Finden Sie die Mindestnote der Schülerinnen und Schüler, die keine Freunde haben.","['Freund', 'Liste', 'Liste', 'Freund', 'Liste']","['Friend', 'list']",['Highschooler'],auto_link_e5_multilang_small
"Was ist die niedrigste Note der Schülerinnen und Schüler, die keine Freunde haben?","['Freund', 'Freund', 'Bewertungsnotizen', 'Bewertungsnotizen', 'Bewertungsnotizen']","['Friend', 'Assessment_Notes']",['Highschooler'],auto_link_e5_multilang_small
"Welche Fachleute leben im Bundesstaat Indiana oder haben mehr als 2 Behandlungen hinter sich? Geben Sie seine ID, seinen Nachnamen und sein Mobiltelefon an.","['Behandlungen', 'Behandlungen', 'Behandlungen', 'Trainiert in', 'Campus']","['Treatments', 'Trained_In', 'Campuses']",['Professionals'],auto_link_e5_multilang_small
"Finden Sie ID, Nachname und Mobiltelefon der Fachleute, die im Bundesstaat Indiana leben oder mehr als zwei Behandlungen durchgeführt haben.","['Behandlungen', 'Behandlungen', 'Behandlungen', 'Trainiert in', 'verschreibt']","['Treatments', 'Trained_In', 'Prescribes']",['Professionals'],auto_link_e5_multilang_small
"Welche Vornamen werden für Fachleute oder Besitzer verwendet, aber nicht als Hundenamen verwendet ?","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],['Professionals'],auto_link_e5_multilang_small
"Finden Sie die Vornamen, die für Fachleute oder Besitzer verwendet werden, aber nicht als Hundenamen verwendet werden.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Besitzer']","['Dogs', 'Owners']",['Professionals'],auto_link_e5_multilang_small
"Welcher Fachmann hat keine Behandlung bei Hunden durchgeführt? Führen Sie die ID, Rolle und E-Mail des Fachmanns auf.","['Behandlungen', 'Behandlungen', 'Behandlungen', 'Hunde', 'Hunde']","['Treatments', 'Dogs']",['Professionals'],auto_link_e5_multilang_small
"Geben Sie mir die ID, Rolle und E-Mail der Fachleute an, die keine Behandlung an Hunden durchgeführt haben.","['Behandlungen', 'Behandlungen', 'Behandlungen', 'Hunde', 'Hunde']","['Treatments', 'Dogs']",['Professionals'],auto_link_e5_multilang_small
"Wer besitzt die meisten Hunde? Führen Sie die Besitzer-ID, den Vornamen und den Nachnamen auf.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
"Geben Sie die ID, den Vornamen und den Nachnamen des Besitzers mit den meisten Hunden zurück.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs']",auto_link_e5_multilang_small
"Welche Fachleute haben mindestens zwei Behandlungen durchgeführt? Geben Sie die ID, die Rolle und den Vornamen des Fachmanns an.","['Behandlungen', 'Trainiert in', 'Behandlungen', 'geplanter Termin', 'Behandlungen']","['Treatments', 'Trained_In', 'Appointment']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
"Wie lauten ID, Rolle und Vorname der Fachleute, die zwei oder mehr Behandlungen durchgeführt haben?","['Trainiert in', 'Behandlungen', 'Behandlungen', 'geplanter Termin', 'Arzt']","['Trained_In', 'Treatments', 'Appointment', 'Physician']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
Welcher Besitzer hat für die meisten Behandlungen seiner Hunde bezahlt? Nennen Sie die Besitzer-ID und den Nachnamen.,"['Behandlungen', 'Behandlungen', 'Hunde', 'Behandlungen', 'Behandlungen']","['Treatments', 'Dogs']","['Owners', 'Dogs', 'Treatments']",auto_link_e5_multilang_small
"Nennen Sie mir die ID und den Nachnamen des Besitzers, der für die Behandlung seiner Hunde am meisten ausgegeben hat.","['Behandlungen', 'Hunde', 'Behandlungen', 'Hunde', 'Behandlungen']","['Treatments', 'Dogs']","['Owners', 'Dogs', 'Treatments']",auto_link_e5_multilang_small
"Suchen Sie die ID und Postleitzahl des Besitzers, der insgesamt am meisten Geld für seine Hunde ausgegeben hat.","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],"['Owners', 'Dogs', 'Treatments']",auto_link_e5_multilang_small
Welche Fachleute haben mindestens zwei Arten von Behandlungen durchgeführt? Geben Sie die ID und das Mobiltelefon des Fachmanns an.,"['Behandlungen', 'Behandlungen', 'Behandlungen', 'Trainiert in', 'geplanter Termin']","['Treatments', 'Trained_In', 'Appointment']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
"Finden Sie die ID und das Mobiltelefon des Fachmanns, der zwei oder mehr Arten von Behandlungen durchgeführt hat.","['geduldig', 'Behandlungen', 'geplanter Termin', 'Telefon', 'geduldig']","['Patient', 'Treatments', 'Appointment', 'phone']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
"Wie lauten Vor- und Nachname der Fachleute, die Behandlungen mit unterdurchschnittlichen Kosten durchgeführt haben?","['Behandlungen', 'Behandlung', 'Behandlung', 'Arzt', 'Behandlungsarten']","['Treatments', 'Undergoes', 'Physician', 'Treatment_Types']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
"Welche Fachleute haben eine Behandlung durchgeführt, die weniger als der Durchschnitt kostet? Nennen Sie mir die Vor- und Nachnamen des Fachmanns.","['Behandlung', 'Behandlungen', 'Arzt', 'Behandlung', 'verbunden mit']","['Undergoes', 'Treatments', 'Physician', 'Affiliated_With']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
"Geben Sie das Datum jeder Behandlung an, zusammen mit dem Vornamen des Fachmanns, der die Behandlung durchgeführt hat.","['Behandlung', 'geplanter Termin', 'geplanter Termin', 'verschreibt', 'Behandlungen']","['Undergoes', 'Appointment', 'Prescribes', 'Treatments']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
Wie lauten das Datum und der Vorname des operierenden Fachmanns für jede Behandlung?,"['geplanter Termin', 'Behandlung', 'Arzt', 'verbunden mit', 'Behandlungen']","['Appointment', 'Undergoes', 'Physician', 'Affiliated_With', 'Treatments']","['Professionals', 'Treatments']",auto_link_e5_multilang_small
